Species,Ecoregion,PSZ,GlobalID,Date,Latitude,Longitude,Elevation,Unit,Seeds_Collected,GPS Datum,Approximate_Population
ANGE,HP,1015SA,fd580036-fe43-488c-963f-9925d40cdd49,6/22/2023 18:42,40.79392,-103.992,5170,feet,no,WGS84,100
NAVI4,NG,1015SA,9c9f5e43-d1ee-44e4-a161-5f85b9fc4818,7/11/2023 18:45,43.39859716,-105.3506186,4875,feet,yes,WGS84,500000
NAVI4,NG,1015SA,d7e1e421-f2c9-4a61-b112-947ff4a54c31,7/11/2023 14:20,43.44132329,-105.2123735,4760,feet,yes,WGS84,250000
NAVI4,NG,1015SA,27df92ab-86e3-4a74-aee6-9957cc384099,7/12/2023 13:17,43.46433026,-105.1767986,4392,feet,no,WGS84,15000
NAVI4,NG,1015SA,2e16c2dd-cfd4-4f31-8708-edace469c85f,7/12/2023 13:51,43.4645,-105.176,4390,feet,yes,WGS84,5000
NAVI4,NG,1015SA,084aab3c-e7a6-4ec6-977e-cd3d432345b8,7/12/2023 19:04,43.51267355,-105.1923759,4600,feet,yes,WGS84,4000
